PORTFOLIOCODE,CURRENCYCODE,CURRENCY,TICKER,ISSUENAME,ISSUEDISPLAYNAME,ASSETCLASSNAME,PRIMARYSECTORNAME,PRIMARYINDUSTRYNAME,RISKCOUNTRYCODE,RISKCOUNTRY,REGIONNAME
FUND_001,USD,United States Dollar,BF872E57-0F7F-4B96-BDCE-05B326BEDE44,Baldwin-Baker,Baldwin-Baker,Private Equity,Real Estate,Real Estate Services,MS,Montserrat,Americas
FUND_002,USD,United States Dollar,F7A96645-20F9-4728-BCAB-BF08352FFCC6,Ford Group,Ford Group,Private Equity,Consumer Discretionary,Consumer Discretionary Services,LV,Latvia,Europe
FUND_002,USD,United States Dollar,307232AD-449D-472B-BDD5-FD05F647A015,Sherman-Mason,Sherman-Mason,Private Equity,Financials,Financials Services,KE,Kenya,Africa
FUND_003,USD,United States Dollar,09EBDFCA-1BFF-4E3A-9E4A-6DE12CF4A328,Dixon Inc,Dixon Inc,Private Equity,Real Estate,Real Estate Services,UZ,Uzbekistan,Asia
FUND_005,USD,United States Dollar,CA74029E-91B4-4B2B-8C0A-8109390EABEA,"Benton, Williams and Johnson","Benton, Williams and Johnson",Private Equity,Real Estate,Real Estate Services,CX,Christmas Island,Oceania
FUND_003,USD,United States Dollar,96B40BC7-2198-4154-ADE3-8C892BF27530,Lindsey Inc,Lindsey Inc,Private Equity,Energy,Energy Services,SY,Syria,Asia
FUND_002,USD,United States Dollar,ACD08789-8B86-4DCD-90B0-0DA9533E0A9B,Roberts PLC,Roberts PLC,Private Equity,Energy,Energy Services,SI,Slovenia,Europe
FUND_003,USD,United States Dollar,40B57552-7A28-4529-BC2A-34F8201C4DF4,Barber Ltd,Barber Ltd,Private Equity,Consumer Staples,Consumer Staples Services,HU,Hungary,Europe
FUND_001,USD,United States Dollar,C2915E00-54E4-4EEE-B03A-AA9DEA13DD4D,"Williams, Rivers and Reed","Williams, Rivers and Reed",Private Equity,Utilities,Utilities Services,CU,Cuba,Americas
FUND_003,USD,United States Dollar,0C93352A-16C8-4168-8B41-7BF0AA06D069,Lutz-Reed,Lutz-Reed,Private Equity,Real Estate,Real Estate Services,CU,Cuba,Americas
FUND_004,USD,United States Dollar,B7E42EBF-E45A-45C8-AC8E-C482C768AFF0,Key-Taylor,Key-Taylor,Private Equity,Real Estate,Real Estate Services,HT,Haiti,Americas
FUND_004,USD,United States Dollar,1F2D21BE-3C8A-43EA-A6CC-F152E8FEBF21,Flores-Murray,Flores-Murray,Private Equity,Consumer Staples,Consumer Staples Services,BT,Bhutan,Asia
FUND_002,USD,United States Dollar,16069C8D-FD01-46C7-9F63-5C3508D9D145,Cannon-Martinez,Cannon-Martinez,Private Equity,Communication Services,Communication Services Services,DK,Denmark,Europe
FUND_005,USD,United States Dollar,B291D418-21EE-4EB6-B911-F8966841905B,Rivas-Ramirez,Rivas-Ramirez,Private Equity,Utilities,Utilities Services,EG,Egypt,Africa
FUND_004,USD,United States Dollar,5C9B9CEB-7B92-46C3-822B-3F7623ACC681,"Adams, Buck and Rodriguez","Adams, Buck and Rodriguez",Private Equity,Utilities,Utilities Services,TW,Taiwan,Asia
FUND_004,USD,United States Dollar,B5A68E18-13B0-4930-AF2F-901FD62A6DC9,"Sandoval, Boyer and Young","Sandoval, Boyer and Young",Private Equity,Consumer Discretionary,Consumer Discretionary Services,GL,Greenland,Americas
FUND_002,USD,United States Dollar,768277C0-5A24-47B3-9F73-D00C907B332A,Cruz-Brown,Cruz-Brown,Private Equity,Information Technology,Information Technology Services,LC,Saint Lucia,Americas
FUND_001,USD,United States Dollar,1C8A92ED-6300-4D5A-9997-65ABA4C4CAE1,"Hayes, Stone and Mitchell","Hayes, Stone and Mitchell",Private Equity,Energy,Energy Services,SA,Saudi Arabia,Asia
FUND_001,USD,United States Dollar,671AA37F-E8B0-46AD-B323-AF5CAB4A1B9E,Watkins-Marshall,Watkins-Marshall,Private Equity,Real Estate,Real Estate Services,CF,Central African Republic,Africa
FUND_002,USD,United States Dollar,8AB4F28B-8AE6-469F-A2A2-1D2827FF62E2,Taylor-Jefferson,Taylor-Jefferson,Private Equity,Real Estate,Real Estate Services,SM,San Marino,Europe
FUND_004,USD,United States Dollar,126894A1-85BC-4D56-86D8-B4244BFF1825,"Martinez, Garcia and Wells","Martinez, Garcia and Wells",Private Equity,Materials,Materials Services,MP,Northern Mariana Islands,Oceania
FUND_004,USD,United States Dollar,C11377A7-1559-4AF8-97CB-E9F38AB2DFFD,Castillo and Sons,Castillo and Sons,Private Equity,Utilities,Utilities Services,HK,Hong Kong,Asia
FUND_004,EUR,Euro,211BF79C-5DFA-4C2B-BA5C-686F8C20770F,Ramirez-Carr,Ramirez-Carr,Private Equity,Consumer Staples,Consumer Staples Services,LU,Luxembourg,Europe
FUND_005,USD,United States Dollar,9FCBA9FC-A091-4685-86D3-90AFA3713106,"Kennedy, Cooper and Aguilar","Kennedy, Cooper and Aguilar",Private Equity,Energy,Energy Services,TJ,Tajikistan,Asia
FUND_001,USD,United States Dollar,591E39C0-5677-4911-BB24-D8E89D139877,Schmidt-Johnson,Schmidt-Johnson,Private Equity,Communication Services,Communication Services Services,PK,Pakistan,Asia
FUND_003,USD,United States Dollar,7E2134E6-64FB-4686-8411-18B90A766F00,Watts Group,Watts Group,Private Equity,Real Estate,Real Estate Services,SG,Singapore,Asia
FUND_003,USD,United States Dollar,A0247FC3-8669-416D-A4E6-E30DE3AF12F6,Yoder PLC,Yoder PLC,Private Equity,Consumer Staples,Consumer Staples Services,BY,Belarus,Europe
FUND_004,CAD,Canadian dollar,D6661078-557D-4E4B-82B7-4BAECD28C72B,"Harrison, Taylor and Myers","Harrison, Taylor and Myers",Private Equity,Information Technology,Information Technology Services,CA,Canada,Americas
FUND_001,USD,United States Dollar,99614CDF-1941-4EC5-8581-7C5A043CE9C5,Cross Ltd,Cross Ltd,Private Equity,Consumer Staples,Consumer Staples Services,WF,Wallis and Futuna,Oceania
FUND_005,USD,United States Dollar,A7B4F739-537B-4249-9514-96AC887E0FE7,Martinez LLC,Martinez LLC,Private Equity,Industrials,Industrials Services,SN,Senegal,Africa
FUND_005,USD,United States Dollar,B94E2462-953B-425D-8CCB-F8486232C04F,Johnson Ltd,Johnson Ltd,Private Equity,Materials,Materials Services,UM,United States Minor Outlying Islands,Americas
FUND_003,USD,United States Dollar,77DCEBAE-ECDB-41A7-91FB-B82381365E7B,"Andrews, Sanders and Carter","Andrews, Sanders and Carter",Private Equity,Real Estate,Real Estate Services,SY,Syria,Asia
FUND_005,USD,United States Dollar,04F1F63F-29B3-4498-9172-500483B9EE34,Villa-Park,Villa-Park,Private Equity,Consumer Discretionary,Consumer Discretionary Services,MS,Montserrat,Americas
FUND_002,USD,United States Dollar,473C4795-5DC8-4A1C-A7B2-2B31A3B2EAD3,Thompson Group,Thompson Group,Private Equity,Industrials,Industrials Services,GU,Guam,Oceania
FUND_005,USD,United States Dollar,27FD6B44-8E3B-411C-9D3C-B81F39C9607F,Graham-Chavez,Graham-Chavez,Private Equity,Communication Services,Communication Services Services,WF,Wallis and Futuna,Oceania
FUND_001,USD,United States Dollar,82160DF0-C6E7-49D7-966C-E0098EA12086,"Torres, Christensen and Gutierrez","Torres, Christensen and Gutierrez",Private Equity,Health Care,Health Care Services,MZ,Mozambique,Africa
FUND_004,USD,United States Dollar,8707B614-052E-4D90-B70F-6590C58FFC1B,"Mckinney, Torres and Olsen","Mckinney, Torres and Olsen",Private Equity,Materials,Materials Services,AX,Åland Islands,Europe
FUND_003,USD,United States Dollar,3D7E9D3A-E5D7-4471-B27A-AC4020A6154A,"Arnold, Castro and Butler","Arnold, Castro and Butler",Private Equity,Consumer Staples,Consumer Staples Services,TO,Tonga,Oceania
FUND_002,AUD,Australian dollar,67278539-3E97-4E68-B342-4C848CC34404,"Harvey, Harris and Nunez","Harvey, Harris and Nunez",Private Equity,Consumer Discretionary,Consumer Discretionary Services,AU,Australia,Oceania
FUND_005,USD,United States Dollar,07CB2367-1D77-4AD4-AEBB-8AA841040431,Williams Ltd,Williams Ltd,Private Equity,Materials,Materials Services,VN,Vietnam,Asia
FUND_001,USD,United States Dollar,8E0B7976-DD46-41C2-8EB3-F7C24BF07FD6,Cummings and Sons,Cummings and Sons,Private Equity,Information Technology,Information Technology Services,PF,French Polynesia,Oceania
FUND_001,USD,United States Dollar,3A70BD4B-B83F-4474-AF77-2A3ACC8B5E51,James Group,James Group,Private Equity,Communication Services,Communication Services Services,SD,Sudan,Africa
FUND_002,USD,United States Dollar,8043636C-3B52-46E1-A7DF-AEBE7EE52FA7,Davis and Sons,Davis and Sons,Private Equity,Real Estate,Real Estate Services,BQ,Caribbean Netherlands,Americas
FUND_004,USD,United States Dollar,2A1D1C14-26BC-4437-9E8D-9A617282509A,"Townsend, Bauer and Morton","Townsend, Bauer and Morton",Private Equity,Communication Services,Communication Services Services,VN,Vietnam,Asia
FUND_002,USD,United States Dollar,D6D721E5-3E2E-4BF7-A894-C090F544B05D,"Hall, Maddox and Diaz","Hall, Maddox and Diaz",Private Equity,Communication Services,Communication Services Services,EG,Egypt,Africa
FUND_005,USD,United States Dollar,41BB8D27-6EBD-4499-9F8B-C448E2F6F211,Todd-Martin,Todd-Martin,Private Equity,Consumer Discretionary,Consumer Discretionary Services,IR,Iran,Asia
FUND_005,USD,United States Dollar,E60B9AC7-3772-4F16-9281-FDE5E4A6B30A,Elliott-Jones,Elliott-Jones,Private Equity,Consumer Discretionary,Consumer Discretionary Services,SA,Saudi Arabia,Asia
FUND_003,USD,United States Dollar,1E2EE09E-A9EF-495A-BABA-0B267BD7E25B,Hendricks-Archer,Hendricks-Archer,Private Equity,Real Estate,Real Estate Services,HU,Hungary,Europe
FUND_003,USD,United States Dollar,3CD42AC0-1882-4858-9CCE-1092535687D2,Sanchez-Smith,Sanchez-Smith,Private Equity,Communication Services,Communication Services Services,IT,Italy,Europe
FUND_004,USD,United States Dollar,2E92B618-B7BC-4A18-AFBF-E54460B4A6EA,Chavez-Holland,Chavez-Holland,Private Equity,Consumer Discretionary,Consumer Discretionary Services,BM,Bermuda,Americas
FUND_002,USD,United States Dollar,B86572A8-B9BA-45E4-8FC7-343B8EA7C57D,Morgan PLC,Morgan PLC,Private Equity,Health Care,Health Care Services,AZ,Azerbaijan,Asia
FUND_001,USD,United States Dollar,F6DBD691-84D8-47A8-B05F-E34DBA39F823,"Hernandez, Estrada and Acosta","Hernandez, Estrada and Acosta",Private Equity,Communication Services,Communication Services Services,ME,Montenegro,Europe
FUND_002,USD,United States Dollar,C1320514-89CE-42F4-94F6-D9400DF34551,Adams Inc,Adams Inc,Private Equity,Consumer Discretionary,Consumer Discretionary Services,ME,Montenegro,Europe
FUND_001,USD,United States Dollar,2139D611-C400-4C9F-B865-C3E90542D245,Franklin Inc,Franklin Inc,Private Equity,Real Estate,Real Estate Services,BE,Belgium,Europe
FUND_001,USD,United States Dollar,F76A3C11-90BD-4C30-8928-BDD2477BF564,"Johnson, Glover and Hensley","Johnson, Glover and Hensley",Private Equity,Materials,Materials Services,CY,Cyprus,Europe
FUND_001,USD,United States Dollar,96B6EBD0-2FED-4216-86D1-0240EB1A2A6E,"Hall, Scott and Walker","Hall, Scott and Walker",Private Equity,Health Care,Health Care Services,TJ,Tajikistan,Asia
FUND_001,USD,United States Dollar,2A4904B0-ED0B-4F14-A33C-71E0A901F7DB,Schultz PLC,Schultz PLC,Private Equity,Consumer Discretionary,Consumer Discretionary Services,LI,Liechtenstein,Europe
FUND_003,USD,United States Dollar,47EE713A-420D-4A05-9BC3-187460F36848,Ware-Turner,Ware-Turner,Private Equity,Information Technology,Information Technology Services,NR,Nauru,Oceania
FUND_002,USD,United States Dollar,B26DF47C-4705-417D-9515-DDF8D969EDB7,Smith Inc,Smith Inc,Private Equity,Industrials,Industrials Services,MF,Saint Martin,Americas
FUND_005,USD,United States Dollar,8DF4817D-CEC3-4905-8118-0FDF7BC6B745,"Conley, Rodriguez and Savage","Conley, Rodriguez and Savage",Private Equity,Information Technology,Information Technology Services,ML,Mali,Africa
FUND_002,USD,United States Dollar,C9847D54-A650-4134-B77E-48187A335DDF,Moss-Butler,Moss-Butler,Private Equity,Information Technology,Information Technology Services,SL,Sierra Leone,Africa
FUND_004,USD,United States Dollar,AF7FE555-7D46-46DE-B19F-AFE42665B59D,"Warren, Hill and Ford","Warren, Hill and Ford",Private Equity,Materials,Materials Services,CG,Congo,Africa
FUND_001,USD,United States dollar,DF4D8DD4-62D0-45AC-9DC0-9E81EA83FDB1,Holland-Galvan,Holland-Galvan,Private Equity,Financials,Financials Services,NL,Netherlands,Europe
FUND_003,USD,United States Dollar,CBD1CB9E-DB29-459E-A47A-16C934C34C1E,Owens-Green,Owens-Green,Private Equity,Financials,Financials Services,IR,Iran,Asia
FUND_004,USD,United States Dollar,F2001B2E-A392-4C8E-BF06-00971A535AC0,Padilla Inc,Padilla Inc,Private Equity,Energy,Energy Services,TK,Tokelau,Oceania
FUND_001,USD,United States Dollar,F6D6573B-27E5-44F9-BC40-36FB9B0ACAD7,"Mullins, Simmons and Baker","Mullins, Simmons and Baker",Private Equity,Financials,Financials Services,AT,Austria,Europe
FUND_003,USD,United States Dollar,BD01E69D-34AB-401B-A6D0-9712F65CC2FE,Vincent-Campbell,Vincent-Campbell,Private Equity,Materials,Materials Services,PM,Saint Pierre and Miquelon,Americas
FUND_002,USD,United States Dollar,F5300476-2BAA-4CE7-999D-0A976356FC70,Stafford-Ramos,Stafford-Ramos,Private Equity,Consumer Discretionary,Consumer Discretionary Services,CK,Cook Islands,Oceania
FUND_005,USD,United States Dollar,BFB84841-1057-4A2E-9F27-2ADD10682C11,"Watson, Hayden and Schroeder","Watson, Hayden and Schroeder",Private Equity,Industrials,Industrials Services,JE,Jersey,Europe
FUND_004,USD,United States Dollar,748295B9-7233-408D-A875-3978FF036A93,Coleman PLC,Coleman PLC,Private Equity,Consumer Staples,Consumer Staples Services,CM,Cameroon,Africa
FUND_004,USD,United States Dollar,95F48BAF-4013-4F1D-B809-C15139FFBE80,Gallagher Inc,Gallagher Inc,Private Equity,Materials,Materials Services,DK,Denmark,Europe
FUND_004,USD,United States Dollar,F8938AA3-61A8-4D74-BFFF-8432429CBC69,Brooks Group,Brooks Group,Private Equity,Communication Services,Communication Services Services,SS,South Sudan,Africa
FUND_001,USD,United States Dollar,90ED612D-4F23-4350-8764-FF69952E7B30,"Smith, Gibbs and Morgan","Smith, Gibbs and Morgan",Private Equity,Real Estate,Real Estate Services,TF,French Southern and Antarctic Lands,Antarctic
