PORTFOLIOCODE,CURRENCYCODE,CURRENCY,TICKER,ISSUENAME,ISSUEDISPLAYNAME,ASSETCLASSNAME,PRIMARYSECTORNAME,PRIMARYINDUSTRYNAME,RISKCOUNTRYCODE,RISKCOUNTRY,REGIONNAME
FUND_002,USD,United States Dollar,CA568A8D-512C-4265-B774-280B52C6E62B,Hopkins Group,Hopkins Group,Private Equity,Consumer Discretionary,Consumer Discretionary Services,LV,Latvia,Europe
FUND_002,USD,United States Dollar,ABE33D0E-92D6-460B-A578-FD2A5F59B753,Walker and Sons,Walker and Sons,Private Equity,Financials,Financials Services,KE,Kenya,Africa
FUND_003,USD,United States Dollar,2BC35768-B294-431A-A2A2-BC8ACEAB2518,"Dixon, Mora and Curry","Dixon, Mora and Curry",Private Equity,Real Estate,Real Estate Services,UZ,Uzbekistan,Asia
FUND_005,USD,United States Dollar,AECA95B0-EAFB-46D9-84FB-2E3AEE3B5516,Bell LLC,Bell LLC,Private Equity,Real Estate,Real Estate Services,CX,Christmas Island,Oceania
FUND_003,USD,United States Dollar,75F68579-3699-49C7-86D9-1F93AA286780,Harvey and Sons,Harvey and Sons,Private Equity,Energy,Energy Services,SY,Syria,Asia
FUND_002,USD,United States Dollar,82AD6576-6EF5-4811-BCC2-57A829E960FF,"Adams, Jones and Brown","Adams, Jones and Brown",Private Equity,Energy,Energy Services,SI,Slovenia,Europe
FUND_003,USD,United States Dollar,F6F7C924-6569-46F3-812A-0B816B237F4C,"Ramirez, Yoder and Campbell","Ramirez, Yoder and Campbell",Private Equity,Consumer Staples,Consumer Staples Services,HU,Hungary,Europe
FUND_001,USD,United States Dollar,72221DF5-25A2-4847-9333-32CD8FCA0909,Gordon Ltd,Gordon Ltd,Private Equity,Utilities,Utilities Services,CU,Cuba,Americas
FUND_003,USD,United States Dollar,BA8DBAF7-935F-4BA6-9AA4-23E46EFF7746,"Sawyer, Martin and Calhoun","Sawyer, Martin and Calhoun",Private Equity,Real Estate,Real Estate Services,CU,Cuba,Americas
FUND_004,USD,United States Dollar,897B1B7E-8347-4AD9-BB4E-59297A8A72E8,Andrade LLC,Andrade LLC,Private Equity,Real Estate,Real Estate Services,HT,Haiti,Americas
FUND_004,USD,United States Dollar,B3124C51-192F-4F00-B416-AFC09580E7DB,Munoz-Tran,Munoz-Tran,Private Equity,Consumer Staples,Consumer Staples Services,BT,Bhutan,Asia
FUND_002,USD,United States Dollar,6DBFDE74-FA62-4B1B-A12D-9B7AF0B3267D,Taylor LLC,Taylor LLC,Private Equity,Communication Services,Communication Services Services,DK,Denmark,Europe
FUND_005,USD,United States Dollar,F282595B-B0CB-4531-906F-B230AF7699C9,Solis Group,Solis Group,Private Equity,Utilities,Utilities Services,EG,Egypt,Africa
FUND_004,USD,United States Dollar,FBD3446F-785B-4E37-A631-933D96C057E0,Gray and Sons,Gray and Sons,Private Equity,Utilities,Utilities Services,TW,Taiwan,Asia
FUND_004,USD,United States Dollar,C5EE5A8F-F004-4A1C-B76E-18ED26AB2910,Williams Inc,Williams Inc,Private Equity,Consumer Discretionary,Consumer Discretionary Services,GL,Greenland,Americas
FUND_002,USD,United States Dollar,74FD1C51-BA8B-498A-82F4-CACFE5684B2D,"Kennedy, Powell and Boone","Kennedy, Powell and Boone",Private Equity,Information Technology,Information Technology Services,LC,Saint Lucia,Americas
FUND_001,USD,United States Dollar,743BBFF7-7428-445E-9D7E-FBC238D1E391,Edwards Group,Edwards Group,Private Equity,Energy,Energy Services,SA,Saudi Arabia,Asia
FUND_001,USD,United States Dollar,EA6D70B6-F127-48F9-9FC9-1AF7263C3A6D,Oliver-Randall,Oliver-Randall,Private Equity,Real Estate,Real Estate Services,CF,Central African Republic,Africa
FUND_002,USD,United States Dollar,E42B55EE-5A9F-4BD7-A214-01BFAADCBEE1,"Moore, Wiggins and Crawford","Moore, Wiggins and Crawford",Private Equity,Real Estate,Real Estate Services,SM,San Marino,Europe
FUND_004,USD,United States Dollar,AFA3E339-EC50-43C5-B556-1F5630664ACF,"Jordan, Walls and Williams","Jordan, Walls and Williams",Private Equity,Materials,Materials Services,MP,Northern Mariana Islands,Oceania
FUND_004,USD,United States Dollar,82D42389-CBA7-40AA-8784-783126229D2D,Wolf Inc,Wolf Inc,Private Equity,Utilities,Utilities Services,HK,Hong Kong,Asia
FUND_004,EUR,Euro,23F625DD-33DF-45B4-9787-94C0D667CE4E,Torres-Black,Torres-Black,Private Equity,Consumer Staples,Consumer Staples Services,LU,Luxembourg,Europe
FUND_005,USD,United States Dollar,33A4FC10-4C8C-46F9-9796-8656B30CB211,"Ramos, Edwards and Lewis","Ramos, Edwards and Lewis",Private Equity,Energy,Energy Services,TJ,Tajikistan,Asia
FUND_001,USD,United States Dollar,51072B97-6961-4A05-AA8F-75AC70777EED,"Lee, Wells and Wolfe","Lee, Wells and Wolfe",Private Equity,Communication Services,Communication Services Services,PK,Pakistan,Asia
FUND_003,USD,United States Dollar,F96D2A2B-E226-4DC6-9870-C10ED16C3B84,Collins-Case,Collins-Case,Private Equity,Real Estate,Real Estate Services,SG,Singapore,Asia
FUND_003,USD,United States Dollar,7304B280-03AB-4829-AE11-73C8613F1743,Miller-Torres,Miller-Torres,Private Equity,Consumer Staples,Consumer Staples Services,BY,Belarus,Europe
FUND_004,CAD,Canadian dollar,99AAEF9B-1EFA-44CF-83DB-492A70E84E93,"Pope, Allen and Johnson","Pope, Allen and Johnson",Private Equity,Information Technology,Information Technology Services,CA,Canada,Americas
FUND_001,USD,United States Dollar,2A3EF581-103D-4ADC-A00E-7CF3458D7739,Clark Inc,Clark Inc,Private Equity,Consumer Staples,Consumer Staples Services,WF,Wallis and Futuna,Oceania
FUND_005,USD,United States Dollar,5586C362-93F4-4565-B148-C12D2AA9D723,Brown PLC,Brown PLC,Private Equity,Industrials,Industrials Services,SN,Senegal,Africa
FUND_005,USD,United States Dollar,D200B519-0694-4085-B062-E76BBFBCC541,"Good, Terrell and Brown","Good, Terrell and Brown",Private Equity,Materials,Materials Services,UM,United States Minor Outlying Islands,Americas
FUND_003,USD,United States Dollar,32E5E7F2-508A-42FF-BA80-8F391EF6AFEE,"Wagner, Hansen and White","Wagner, Hansen and White",Private Equity,Real Estate,Real Estate Services,SY,Syria,Asia
FUND_005,USD,United States Dollar,E214EBE4-8632-44E4-A0F2-5E6C0F98DDCD,Rosario PLC,Rosario PLC,Private Equity,Consumer Discretionary,Consumer Discretionary Services,MS,Montserrat,Americas
FUND_002,USD,United States Dollar,91E93059-A577-4BEA-B173-EB8FB99A933D,"Jones, Ramirez and Mack","Jones, Ramirez and Mack",Private Equity,Industrials,Industrials Services,GU,Guam,Oceania
FUND_005,USD,United States Dollar,D09FA63C-82C7-431C-A5BF-054401A7552E,Dougherty PLC,Dougherty PLC,Private Equity,Communication Services,Communication Services Services,WF,Wallis and Futuna,Oceania
FUND_001,USD,United States Dollar,F76810FB-8693-42C7-9046-7A2C7D8D017B,"Malone, Greene and Morton","Malone, Greene and Morton",Private Equity,Health Care,Health Care Services,MZ,Mozambique,Africa
FUND_004,USD,United States Dollar,1AFF51D2-BEF5-4560-9BEB-515EADCDCA8E,Dawson-Salas,Dawson-Salas,Private Equity,Materials,Materials Services,AX,Åland Islands,Europe
FUND_003,USD,United States Dollar,5C104435-70BF-4121-A80A-01A8EF39F264,Huber LLC,Huber LLC,Private Equity,Consumer Staples,Consumer Staples Services,TO,Tonga,Oceania
FUND_002,AUD,Australian dollar,9C862D87-5E59-4F07-A10C-8F780E445394,"Davis, Clark and Levine","Davis, Clark and Levine",Private Equity,Consumer Discretionary,Consumer Discretionary Services,AU,Australia,Oceania
FUND_005,USD,United States Dollar,A1505054-2235-48C6-AFD4-EECAC3E87FAC,Liu Inc,Liu Inc,Private Equity,Materials,Materials Services,VN,Vietnam,Asia
FUND_001,USD,United States Dollar,CF0F65B4-2AA8-4D8D-B1CA-D96CE39FEF0D,"Mccall, Cooper and Valdez","Mccall, Cooper and Valdez",Private Equity,Information Technology,Information Technology Services,PF,French Polynesia,Oceania
FUND_001,USD,United States Dollar,B782F2FD-6E58-4E36-A09B-B3FF3194110A,Harper and Sons,Harper and Sons,Private Equity,Communication Services,Communication Services Services,SD,Sudan,Africa
FUND_002,USD,United States Dollar,54CF46A8-BCCF-453C-806A-03CEF31A10E0,Galvan Group,Galvan Group,Private Equity,Real Estate,Real Estate Services,BQ,Caribbean Netherlands,Americas
FUND_004,USD,United States Dollar,C36D16FC-CE82-41CB-8FA1-BBED0AC835F0,"Wheeler, Lopez and Gutierrez","Wheeler, Lopez and Gutierrez",Private Equity,Communication Services,Communication Services Services,VN,Vietnam,Asia
FUND_002,USD,United States Dollar,B91C8A9F-8F4B-4A75-A258-AAFB8608ADAE,Harrison Ltd,Harrison Ltd,Private Equity,Communication Services,Communication Services Services,EG,Egypt,Africa
FUND_005,USD,United States Dollar,6B05C9CD-B76F-48A0-8F62-ADB0EF324831,"Henry, Terry and Martin","Henry, Terry and Martin",Private Equity,Consumer Discretionary,Consumer Discretionary Services,IR,Iran,Asia
FUND_005,USD,United States Dollar,2CB5B427-4CBA-403A-8B73-22AFFC536C35,Armstrong LLC,Armstrong LLC,Private Equity,Consumer Discretionary,Consumer Discretionary Services,SA,Saudi Arabia,Asia
FUND_003,USD,United States Dollar,DAAF3848-B82C-4DE8-8E1C-B9A9D8785F46,Owens-Le,Owens-Le,Private Equity,Real Estate,Real Estate Services,HU,Hungary,Europe
FUND_003,USD,United States Dollar,31D6615F-0F02-43D6-ACD4-62F90F1BA108,Robinson-Griffin,Robinson-Griffin,Private Equity,Communication Services,Communication Services Services,IT,Italy,Europe
FUND_004,USD,United States Dollar,4B67CA6F-25CF-45AA-A855-227F7481D37F,Reed and Sons,Reed and Sons,Private Equity,Consumer Discretionary,Consumer Discretionary Services,BM,Bermuda,Americas
FUND_002,USD,United States Dollar,30955254-17D0-48D3-93DC-42BB1580A8C9,"Luna, Murphy and Fox","Luna, Murphy and Fox",Private Equity,Health Care,Health Care Services,AZ,Azerbaijan,Asia
FUND_001,USD,United States Dollar,BDFAA9E3-65F0-4ADA-9CF8-9BA36CBA0F7E,Jensen-King,Jensen-King,Private Equity,Communication Services,Communication Services Services,ME,Montenegro,Europe
FUND_002,USD,United States Dollar,F7C9A32A-0192-4226-B837-3E9A32CEE7E4,Johnson and Sons,Johnson and Sons,Private Equity,Consumer Discretionary,Consumer Discretionary Services,ME,Montenegro,Europe
FUND_001,USD,United States Dollar,3B178BEF-53B7-4E19-AD2B-93E73FFC3AB6,"Watts, Ali and Freeman","Watts, Ali and Freeman",Private Equity,Real Estate,Real Estate Services,BE,Belgium,Europe
FUND_001,USD,United States Dollar,4010F40D-DD11-471C-A818-DDEA25AF05C1,"Mcpherson, Roberts and Bennett","Mcpherson, Roberts and Bennett",Private Equity,Materials,Materials Services,CY,Cyprus,Europe
FUND_001,USD,United States Dollar,B5926326-A27A-4D9B-851E-1235194D1978,Choi Group,Choi Group,Private Equity,Health Care,Health Care Services,TJ,Tajikistan,Asia
FUND_001,USD,United States Dollar,A6FDD3B1-4C0E-4DFB-8748-70415B0593B9,Sanders-Little,Sanders-Little,Private Equity,Consumer Discretionary,Consumer Discretionary Services,LI,Liechtenstein,Europe
FUND_003,USD,United States Dollar,7C1DBCA2-DDE3-40C0-8BE4-4FF94D31BC1F,"Rodriguez, Santos and Ford","Rodriguez, Santos and Ford",Private Equity,Information Technology,Information Technology Services,NR,Nauru,Oceania
FUND_002,USD,United States Dollar,1A824797-EE71-44F3-8E79-E79A3BB8001C,Wells-Rangel,Wells-Rangel,Private Equity,Industrials,Industrials Services,MF,Saint Martin,Americas
FUND_005,USD,United States Dollar,5F5E8948-B912-4C6C-B8F4-347EA9210AE5,"Galvan, Huang and Powell","Galvan, Huang and Powell",Private Equity,Information Technology,Information Technology Services,ML,Mali,Africa
FUND_002,USD,United States Dollar,F9111E11-9295-4E60-8D2A-403DE65C9DAA,"Short, Flores and Taylor","Short, Flores and Taylor",Private Equity,Information Technology,Information Technology Services,SL,Sierra Leone,Africa
FUND_004,USD,United States Dollar,EE22DD2D-77E1-46FC-A9E1-DDDA2B3A3B8C,"White, Buck and Burke","White, Buck and Burke",Private Equity,Materials,Materials Services,CG,Congo,Africa
FUND_001,USD,United States dollar,0485D7A5-7614-4821-BCF5-4E27C7335D7C,Pratt-Kennedy,Pratt-Kennedy,Private Equity,Financials,Financials Services,NL,Netherlands,Europe
FUND_003,USD,United States Dollar,E7D22DC7-9836-4AE2-B537-4E3C36D69218,King Ltd,King Ltd,Private Equity,Financials,Financials Services,IR,Iran,Asia
FUND_004,USD,United States Dollar,B4E54567-718C-4C0F-A646-A0AADD45C543,Santiago-Brown,Santiago-Brown,Private Equity,Energy,Energy Services,TK,Tokelau,Oceania
FUND_001,USD,United States Dollar,415BE504-78DC-40E4-B995-A96168A8895E,Murillo and Sons,Murillo and Sons,Private Equity,Financials,Financials Services,AT,Austria,Europe
FUND_003,USD,United States Dollar,98C88390-4161-439D-9B0B-6DB54F9C100F,"Garcia, Odom and Sandoval","Garcia, Odom and Sandoval",Private Equity,Materials,Materials Services,PM,Saint Pierre and Miquelon,Americas
FUND_002,USD,United States Dollar,482EF904-B70F-4D4A-8350-133C2B3DA3E6,Campbell-Ramos,Campbell-Ramos,Private Equity,Consumer Discretionary,Consumer Discretionary Services,CK,Cook Islands,Oceania
FUND_005,USD,United States Dollar,6DADAD6E-BAA5-4145-B0E3-B1C4514CBA23,"Porter, Delacruz and Shannon","Porter, Delacruz and Shannon",Private Equity,Industrials,Industrials Services,JE,Jersey,Europe
FUND_004,USD,United States Dollar,B0D8A998-3EE3-443B-A35A-0D610FE80B60,"Davila, Lane and Deleon","Davila, Lane and Deleon",Private Equity,Consumer Staples,Consumer Staples Services,CM,Cameroon,Africa
FUND_004,USD,United States Dollar,8242A416-E3C0-4EA8-8EC1-9503174CF94C,"Velasquez, Clayton and Rodriguez","Velasquez, Clayton and Rodriguez",Private Equity,Materials,Materials Services,DK,Denmark,Europe
FUND_004,USD,United States Dollar,92F78A64-F989-432D-A768-0ADDFF1452CC,Ellison Inc,Ellison Inc,Private Equity,Communication Services,Communication Services Services,SS,South Sudan,Africa
FUND_001,USD,United States Dollar,9E1C2164-A2B8-4AA6-8BFE-5D78C5A078C0,Lewis LLC,Lewis LLC,Private Equity,Real Estate,Real Estate Services,TF,French Southern and Antarctic Lands,Antarctic
